Date,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
2007-05-04,1,66,49,58,41,50,444,1852,0,29,30.05,10.4,8,10.8
2007-06-13,1,87,60,74,53,62,416,1927,0,29,30.09,7.2,5,8.6
2007-06-28,1,74,58,66,55,60,419,1931,0,29,30.09,11.9,3,12.5
2007-06-29,1,70,56,63,55,59,419,1931,0,29,30.13,7.6,2,8.3
2008-07-08,1,85,70,78,67,71,424,1929,0,29,29.81,7.8,26,9.1
2008-10-01,1,61,46,54,40,47,548,1734,0,29,29.97,11.2,33,11.1
2011-07-22,1,88,70,79,70,73,435,1921,1,29,29.88,1.7,9,9.0
2011-09-14,1,58,47,53,43,49,530,1805,0,29,30.09,6.3,34,7.3
2012-08-22,1,85,54,70,52,60,506,1843,0,29,30.07,5.5,19,5.8
2013-05-02,1,55,42,49,41,45,447,1850,0,29,30.17,15.2,3,15.4
2013-08-12,1,82,67,75,65,68,456,1858,0,29,29.93,3.5,27,7.5
2013-09-24,1,70,49,60,49,54,541,1746,0,29,30.0,6.2,10,8.0
2013-09-29,1,68,51,60,49,54,546,1737,0,29,30.01,6.0,36,7.6
2013-10-06,1,64,45,55,44,49,554,1725,0,29,29.75,8.7,25,9.5
2014-05-02,1,53,46,50,39,45,447,1850,0,29,29.77,10.2,24,11.5
2014-07-23,1,75,59,67,51,58,436,1920,0,29,30.12,15.7,2,16.1
2014-08-26,1,85,71,78,65,69,511,1837,0,29,30.06,1.8,36,6.1
